EDUID,Student Name,Course ID,Section ID,Math Scale Score,Math Performance Level,ELA Scale Score,ELA Performance Level
959FAKE34,Emma Wilson,BUZZ-ELA-8,SEC-02,675,Basic,722,Proficient
619FAKE47,Isabella Martin,BUZZ-MATH-7,SEC-02,728,Proficient,738,Proficient
230FAKE63,Hannah Shah,BUZZ-SCI-7,SEC-03,643,Below Basic,649,Below Basic
930FAKE35,Ryan Garcia,BUZZ-SCI-7,SEC-03,683,Basic,662,Basic
426FAKE55,Noah Singh,BUZZ-ELA-8,SEC-02,641,Below Basic,669,Basic
907FAKE23,Lucy Hall,BUZZ-MATH-8,SEC-01,721,Proficient,775,Advanced
267FAKE90,Paisley Mitchell,BUZZ-MATH-7,SEC-01,757,Proficient,749,Proficient
265FAKE67,Aurora Carter,BUZZ-MATH-8,SEC-02,739,Proficient,733,Proficient
738FAKE75,Mateo Kim,BUZZ-MATH-7,SEC-01,685,Basic,743,Proficient
587FAKE22,Theodore Singh,BUZZ-SCI-7,SEC-01,779,Advanced,713,Basic
338FAKE76,Lucy Flores,BUZZ-MATH-8,SEC-01,745,Proficient,708,Basic
659FAKE99,Charlotte Clark,BUZZ-MATH-7,SEC-03,711,Basic,777,Advanced
912FAKE53,Chloe Green,BUZZ-ELA-7,SEC-02,671,Basic,633,Below Basic
224FAKE70,Logan Nelson,BUZZ-SCI-7,SEC-01,610,Below Basic,665,Basic
424FAKE97,Mateo Rodriguez,BUZZ-ELA-7,SEC-02,769,Proficient,684,Basic
809FAKE16,Riley Chen,BUZZ-MATH-8,SEC-02,800,Advanced,745,Proficient
468FAKE26,Nora Carter,BUZZ-MATH-8,SEC-03,796,Advanced,686,Basic
492FAKE81,Aurora Thompson,BUZZ-MATH-8,SEC-01,642,Below Basic,603,Below Basic
588FAKE82,Mason Ramirez,BUZZ-ELA-7,SEC-02,720,Proficient,673,Basic
134FAKE89,Aria Scott,BUZZ-MATH-7,SEC-02,642,Below Basic,713,Basic
829FAKE35,Ethan Hill,BUZZ-MATH-8,SEC-02,786,Advanced,768,Proficient
512FAKE36,Victoria Rivera,BUZZ-ELA-8,SEC-01,746,Proficient,788,Advanced
498FAKE28,Benjamin Martin,BUZZ-SCI-7,SEC-02,769,Proficient,635,Below Basic
196FAKE87,Anthony Patel,BUZZ-ELA-8,SEC-03,755,Proficient,725,Proficient
528FAKE77,Olivia Brown,BUZZ-MATH-8,SEC-02,720,Proficient,764,Proficient
985FAKE11,Eleanor Rivera,BUZZ-SCI-7,SEC-01,787,Advanced,795,Advanced
690FAKE33,Noah Kim,BUZZ-SCI-7,SEC-02,757,Proficient,740,Proficient
179FAKE83,Anthony Thomas,BUZZ-MATH-8,SEC-01,694,Basic,800,Advanced
905FAKE27,Victoria Lee,BUZZ-MATH-8,SEC-03,731,Proficient,743,Proficient
820FAKE69,Anthony Rodriguez,BUZZ-MATH-7,SEC-01,632,Below Basic,771,Advanced
585FAKE88,Isabella Ramirez,BUZZ-ELA-8,SEC-03,639,Below Basic,762,Proficient
782FAKE79,Layla Green,BUZZ-MATH-8,SEC-01,746,Proficient,773,Advanced
977FAKE74,Bella Davis,BUZZ-ELA-7,SEC-02,662,Basic,729,Proficient
632FAKE48,Olivia Taylor,BUZZ-MATH-7,SEC-03,694,Basic,604,Below Basic
998FAKE36,Victoria Flores,BUZZ-MATH-8,SEC-02,678,Basic,620,Below Basic
876FAKE45,Owen Young,BUZZ-MATH-7,SEC-01,652,Below Basic,638,Below Basic
337FAKE98,Lily Taylor,BUZZ-MATH-8,SEC-03,616,Below Basic,629,Below Basic
240FAKE44,Thomas Martin,BUZZ-ELA-8,SEC-01,711,Basic,736,Proficient
636FAKE99,Eleanor Torres,BUZZ-ELA-7,SEC-03,772,Advanced,699,Basic
539FAKE70,Aurora Johnson,BUZZ-ELA-8,SEC-02,777,Advanced,783,Advanced
558FAKE71,Penelope Ramirez,BUZZ-ELA-7,SEC-02,742,Proficient,659,Below Basic
658FAKE28,Gabriel Campbell,BUZZ-MATH-8,SEC-03,618,Below Basic,679,Basic
350FAKE46,Emily Kim,BUZZ-MATH-8,SEC-02,767,Proficient,659,Below Basic
483FAKE63,Lucy Williams,BUZZ-ELA-8,SEC-03,628,Below Basic,729,Proficient
546FAKE96,Lily Walker,BUZZ-ELA-7,SEC-01,757,Proficient,778,Advanced
449FAKE98,Natalie Nguyen,BUZZ-MATH-8,SEC-02,662,Basic,720,Proficient
260FAKE46,Gabriel Smith,BUZZ-MATH-8,SEC-03,724,Proficient,766,Proficient
352FAKE56,Daniel Mitchell,BUZZ-ELA-7,SEC-03,765,Proficient,768,Proficient
949FAKE55,Lily Adams,BUZZ-ELA-7,SEC-01,764,Proficient,636,Below Basic
216FAKE24,Aurora Hill,BUZZ-ELA-7,SEC-02,682,Basic,626,Below Basic
230FAKE90,Sophia Scott,BUZZ-MATH-7,SEC-01,679,Basic,673,Basic
188FAKE20,Stella Torres,BUZZ-ELA-7,SEC-02,685,Basic,677,Basic
699FAKE66,Aurora Mitchell,BUZZ-SCI-7,SEC-03,685,Basic,659,Below Basic
347FAKE44,Stella Shah,BUZZ-SCI-7,SEC-03,798,Advanced,781,Advanced
197FAKE82,Ava Kumar,BUZZ-ELA-8,SEC-01,703,Basic,614,Below Basic
660FAKE44,Avery Kim,BUZZ-MATH-7,SEC-02,652,Below Basic,781,Advanced
983FAKE15,Grace Johnson,BUZZ-ELA-8,SEC-01,748,Proficient,711,Basic
552FAKE61,Elizabeth Lopez,BUZZ-ELA-7,SEC-01,779,Advanced,683,Basic
182FAKE41,Noah White,BUZZ-MATH-8,SEC-03,664,Basic,789,Advanced
137FAKE29,Lily Davis,BUZZ-MATH-7,SEC-02,756,Proficient,791,Advanced
996FAKE71,Ethan Adams,BUZZ-ELA-8,SEC-03,723,Proficient,702,Basic
289FAKE89,Owen Carter,BUZZ-ELA-8,SEC-02,758,Proficient,676,Basic
174FAKE63,Mason Rivera,BUZZ-MATH-7,SEC-02,719,Basic,659,Below Basic
238FAKE18,Aiden Rodriguez,BUZZ-MATH-8,SEC-03,663,Basic,635,Below Basic
855FAKE60,Zoey Jackson,BUZZ-MATH-8,SEC-03,628,Below Basic,613,Below Basic
419FAKE54,Natalie Lee,BUZZ-MATH-8,SEC-02,673,Basic,607,Below Basic
121FAKE26,Chloe White,BUZZ-ELA-8,SEC-01,701,Basic,654,Below Basic
578FAKE80,Avery Garcia,BUZZ-MATH-8,SEC-03,721,Proficient,683,Basic
193FAKE51,Camila Lopez,BUZZ-ELA-8,SEC-02,653,Below Basic,628,Below Basic
389FAKE19,Liam Nelson,BUZZ-ELA-7,SEC-02,730,Proficient,691,Basic
649FAKE71,Aria Nguyen,BUZZ-MATH-8,SEC-01,662,Basic,709,Basic
840FAKE95,Grace Wilson,BUZZ-MATH-8,SEC-02,739,Proficient,622,Below Basic
761FAKE28,Ryan Roberts,BUZZ-ELA-8,SEC-03,776,Advanced,715,Basic
718FAKE33,Aria Young,BUZZ-MATH-7,SEC-02,685,Basic,769,Proficient
142FAKE38,Sofia Garcia,BUZZ-ELA-7,SEC-01,738,Proficient,737,Proficient
313FAKE45,Emma Nelson,BUZZ-ELA-8,SEC-02,796,Advanced,685,Basic
227FAKE57,Stella Thompson,BUZZ-MATH-8,SEC-03,727,Proficient,722,Proficient
547FAKE78,Theodore King,BUZZ-SCI-7,SEC-02,677,Basic,672,Basic
727FAKE66,David Patel,BUZZ-MATH-8,SEC-02,603,Below Basic,666,Basic
494FAKE28,Lincoln Sanchez,BUZZ-MATH-8,SEC-01,798,Advanced,651,Below Basic
845FAKE88,Emma Martinez,BUZZ-MATH-7,SEC-03,755,Proficient,611,Below Basic
308FAKE54,Logan Lee,BUZZ-ELA-7,SEC-01,671,Basic,628,Below Basic
506FAKE68,Nora Wright,BUZZ-ELA-7,SEC-01,755,Proficient,621,Below Basic
227FAKE93,Isabella Mitchell,BUZZ-MATH-7,SEC-01,718,Basic,785,Advanced
987FAKE66,Ethan Rodriguez,BUZZ-MATH-8,SEC-03,797,Advanced,696,Basic
841FAKE30,Harper Garcia,BUZZ-ELA-8,SEC-01,795,Advanced,608,Below Basic
554FAKE59,Jackson Hall,BUZZ-SCI-7,SEC-01,663,Basic,773,Advanced
185FAKE64,Scarlett Young,BUZZ-ELA-7,SEC-03,782,Advanced,664,Basic
876FAKE48,Aurora Baker,BUZZ-MATH-8,SEC-01,791,Advanced,790,Advanced
486FAKE77,Nora Baker,BUZZ-MATH-7,SEC-01,797,Advanced,796,Advanced
592FAKE91,Leo Taylor,BUZZ-MATH-8,SEC-03,790,Advanced,627,Below Basic
812FAKE51,Luke Moore,BUZZ-MATH-7,SEC-02,693,Basic,767,Proficient
192FAKE90,Abigail Rodriguez,BUZZ-MATH-8,SEC-01,775,Advanced,792,Advanced
232FAKE10,Emma Jones,BUZZ-MATH-8,SEC-03,760,Proficient,756,Proficient
510FAKE18,Aiden Anderson,BUZZ-MATH-8,SEC-01,650,Below Basic,692,Basic
786FAKE59,Alexander Nelson,BUZZ-ELA-7,SEC-02,658,Below Basic,701,Basic
389FAKE39,Lily Anderson,BUZZ-MATH-7,SEC-01,683,Basic,654,Below Basic
717FAKE69,Ethan Jackson,BUZZ-MATH-8,SEC-03,763,Proficient,702,Basic
299FAKE97,Mateo Kumar,BUZZ-ELA-7,SEC-03,624,Below Basic,775,Advanced
644FAKE92,Avery Sanchez,BUZZ-MATH-8,SEC-01,760,Proficient,684,Basic
588FAKE46,Ella Singh,BUZZ-SCI-7,SEC-03,737,Proficient,672,Basic
650FAKE24,Sebastian Lee,BUZZ-ELA-7,SEC-03,612,Below Basic,717,Basic
124FAKE30,John Kim,BUZZ-MATH-7,SEC-01,772,Advanced,790,Advanced
946FAKE46,Daniel Robinson,BUZZ-MATH-7,SEC-01,607,Below Basic,671,Basic
672FAKE34,Natalie Robinson,BUZZ-ELA-8,SEC-01,631,Below Basic,690,Basic
206FAKE53,Isabella Lopez,BUZZ-MATH-7,SEC-02,721,Proficient,721,Proficient
393FAKE89,Olivia Kumar,BUZZ-MATH-8,SEC-02,678,Basic,729,Proficient
229FAKE51,Gabriel Baker,BUZZ-ELA-7,SEC-02,790,Advanced,781,Advanced
899FAKE21,Anthony White,BUZZ-ELA-8,SEC-03,624,Below Basic,792,Advanced
709FAKE85,Christopher Thompson,BUZZ-ELA-8,SEC-02,696,Basic,732,Proficient
863FAKE37,Aurora Harris,BUZZ-SCI-7,SEC-02,749,Proficient,692,Basic
989FAKE91,Daniel Miller,BUZZ-MATH-8,SEC-03,614,Below Basic,782,Advanced
519FAKE15,Alexander Jackson,BUZZ-ELA-7,SEC-02,717,Basic,717,Basic
592FAKE54,Jack Chen,BUZZ-MATH-8,SEC-01,726,Proficient,746,Proficient
636FAKE94,Ava Nelson,BUZZ-ELA-7,SEC-02,783,Advanced,749,Proficient
624FAKE51,Skylar Wright,BUZZ-ELA-8,SEC-01,755,Proficient,796,Advanced
866FAKE24,Paisley Roberts,BUZZ-MATH-8,SEC-02,657,Below Basic,756,Proficient
872FAKE62,Aurora Nelson,BUZZ-MATH-7,SEC-02,797,Advanced,795,Advanced
850FAKE38,Sebastian Ramirez,BUZZ-SCI-7,SEC-01,626,Below Basic,713,Basic
353FAKE66,Bella Campbell,BUZZ-MATH-8,SEC-02,683,Basic,624,Below Basic
154FAKE14,Alexander Lopez,BUZZ-ELA-7,SEC-01,771,Advanced,694,Basic
203FAKE39,Sophia Singh,BUZZ-SCI-7,SEC-03,771,Advanced,630,Below Basic
788FAKE11,Josiah Perez,BUZZ-SCI-7,SEC-03,629,Below Basic,742,Proficient
959FAKE38,Ryan Torres,BUZZ-MATH-8,SEC-01,606,Below Basic,650,Below Basic
462FAKE58,Bella Patel,BUZZ-MATH-8,SEC-02,729,Proficient,703,Basic
860FAKE68,Mia Miller,BUZZ-ELA-8,SEC-03,631,Below Basic,603,Below Basic
574FAKE89,Asher Hall,BUZZ-MATH-7,SEC-02,781,Advanced,648,Below Basic
762FAKE67,Daniel Jones,BUZZ-ELA-8,SEC-03,753,Proficient,738,Proficient
937FAKE61,David Thomas,BUZZ-ELA-8,SEC-03,794,Advanced,775,Advanced
605FAKE44,Dylan Taylor,BUZZ-SCI-7,SEC-01,679,Basic,756,Proficient
755FAKE42,Mateo Wilson,BUZZ-ELA-7,SEC-03,757,Proficient,674,Basic
917FAKE69,Anthony Harris,BUZZ-ELA-7,SEC-03,798,Advanced,783,Advanced
815FAKE40,Camila Kumar,BUZZ-ELA-7,SEC-03,714,Basic,689,Basic
562FAKE45,Daniel Perez,BUZZ-ELA-7,SEC-01,770,Advanced,800,Advanced
874FAKE61,James Roberts,BUZZ-SCI-7,SEC-03,635,Below Basic,627,Below Basic
951FAKE13,Thomas Kim,BUZZ-MATH-8,SEC-01,710,Basic,638,Below Basic
647FAKE76,Jackson Wright,BUZZ-SCI-7,SEC-03,792,Advanced,789,Advanced
893FAKE70,Lincoln Garcia,BUZZ-MATH-8,SEC-02,717,Basic,795,Advanced
820FAKE55,Liam Campbell,BUZZ-ELA-7,SEC-02,657,Below Basic,602,Below Basic
607FAKE30,Riley Thomas,BUZZ-ELA-7,SEC-03,793,Advanced,762,Proficient
408FAKE63,John Young,BUZZ-ELA-8,SEC-02,800,Advanced,726,Proficient
424FAKE63,Joseph Taylor,BUZZ-MATH-7,SEC-01,797,Advanced,740,Proficient
648FAKE91,Asher Rivera,BUZZ-MATH-8,SEC-01,656,Below Basic,629,Below Basic
923FAKE79,Bella Jackson,BUZZ-ELA-8,SEC-03,705,Basic,748,Proficient
180FAKE44,Josiah Thomas,BUZZ-ELA-8,SEC-02,689,Basic,614,Below Basic
307FAKE68,William Patel,BUZZ-SCI-7,SEC-02,694,Basic,762,Proficient
647FAKE83,Jaxon Wilson,BUZZ-ELA-8,SEC-02,733,Proficient,723,Proficient
543FAKE61,Jacob Johnson,BUZZ-ELA-8,SEC-02,613,Below Basic,750,Proficient
680FAKE45,Camila Gonzalez,BUZZ-MATH-8,SEC-01,708,Basic,717,Basic
629FAKE53,Sofia Adams,BUZZ-MATH-7,SEC-02,764,Proficient,692,Basic
222FAKE77,Anthony Campbell,BUZZ-SCI-7,SEC-01,628,Below Basic,733,Proficient
362FAKE65,Camila King,BUZZ-MATH-8,SEC-02,602,Below Basic,766,Proficient
215FAKE49,Thomas Rivera,BUZZ-ELA-7,SEC-03,632,Below Basic,620,Below Basic
838FAKE91,Anthony Chen,BUZZ-MATH-7,SEC-03,696,Basic,691,Basic
592FAKE73,Olivia Flores,BUZZ-ELA-7,SEC-03,602,Below Basic,765,Proficient
114FAKE24,Noah Wright,BUZZ-ELA-7,SEC-02,769,Proficient,728,Proficient
345FAKE42,Olivia Hill,BUZZ-MATH-8,SEC-02,700,Basic,778,Advanced
777FAKE82,Alexander Martinez,BUZZ-ELA-8,SEC-02,657,Below Basic,655,Below Basic
815FAKE93,Zoey Chen,BUZZ-MATH-7,SEC-03,664,Basic,770,Advanced
669FAKE81,Isabella Lewis,BUZZ-MATH-7,SEC-01,791,Advanced,788,Advanced
213FAKE12,Anthony Kim,BUZZ-ELA-7,SEC-02,722,Proficient,692,Basic
592FAKE15,Jack Walker,BUZZ-ELA-7,SEC-01,601,Below Basic,695,Basic
538FAKE74,Nora Hernandez,BUZZ-ELA-8,SEC-03,695,Basic,747,Proficient
275FAKE69,Anthony Hill,BUZZ-MATH-7,SEC-03,741,Proficient,750,Proficient
845FAKE10,Paisley Baker,BUZZ-SCI-7,SEC-01,651,Below Basic,694,Basic
604FAKE24,Ella Garcia,BUZZ-MATH-7,SEC-01,755,Proficient,752,Proficient
295FAKE88,Henry Young,BUZZ-ELA-7,SEC-02,756,Proficient,641,Below Basic
573FAKE46,Bella Harris,BUZZ-ELA-7,SEC-02,789,Advanced,787,Advanced
818FAKE98,Sophia Martinez,BUZZ-MATH-7,SEC-01,701,Basic,716,Basic
138FAKE52,James Hill,BUZZ-SCI-7,SEC-03,621,Below Basic,745,Proficient
777FAKE78,Sebastian Roberts,BUZZ-MATH-7,SEC-03,669,Basic,686,Basic
582FAKE51,Olivia Martinez,BUZZ-ELA-7,SEC-03,758,Proficient,795,Advanced
473FAKE21,Jaxon Lewis,BUZZ-MATH-8,SEC-03,644,Below Basic,736,Proficient
749FAKE76,Jack Nelson,BUZZ-MATH-7,SEC-01,736,Proficient,623,Below Basic
694FAKE33,Mia Hall,BUZZ-MATH-7,SEC-02,668,Basic,753,Proficient
679FAKE28,Michael Singh,BUZZ-SCI-7,SEC-02,680,Basic,708,Basic
533FAKE89,Avery Anderson,BUZZ-SCI-7,SEC-02,656,Below Basic,739,Proficient
598FAKE20,Josiah Nguyen,BUZZ-ELA-7,SEC-01,750,Proficient,798,Advanced
245FAKE17,Henry Roberts,BUZZ-MATH-8,SEC-01,770,Advanced,731,Proficient
947FAKE62,Mateo Jones,BUZZ-MATH-7,SEC-03,741,Proficient,723,Proficient
745FAKE61,Layla Thompson,BUZZ-MATH-8,SEC-03,749,Proficient,633,Below Basic
308FAKE17,Alexander Robinson,BUZZ-MATH-8,SEC-01,672,Basic,800,Advanced
784FAKE80,Thomas Lewis,BUZZ-MATH-8,SEC-03,689,Basic,613,Below Basic
922FAKE21,Charlotte Thomas,BUZZ-ELA-8,SEC-02,728,Proficient,796,Advanced
798FAKE94,Lily Singh,BUZZ-MATH-8,SEC-03,756,Proficient,723,Proficient
983FAKE40,Anthony Johnson,BUZZ-MATH-8,SEC-02,768,Proficient,762,Proficient
302FAKE43,Stella Brown,BUZZ-MATH-7,SEC-03,642,Below Basic,655,Below Basic
873FAKE52,Aria Wilson,BUZZ-ELA-8,SEC-01,618,Below Basic,622,Below Basic
675FAKE28,Ella Young,BUZZ-ELA-7,SEC-01,739,Proficient,745,Proficient
224FAKE48,Josiah Carter,BUZZ-ELA-8,SEC-01,778,Advanced,623,Below Basic
443FAKE53,Sebastian Scott,BUZZ-SCI-7,SEC-03,616,Below Basic,687,Basic
935FAKE17,Victoria Campbell,BUZZ-ELA-7,SEC-03,700,Basic,751,Proficient
217FAKE60,Joseph Hill,BUZZ-ELA-7,SEC-02,639,Below Basic,659,Below Basic
842FAKE68,Andrew Kumar,BUZZ-SCI-7,SEC-03,771,Advanced,742,Proficient
530FAKE91,Penelope Jones,BUZZ-ELA-7,SEC-01,780,Advanced,725,Proficient
171FAKE63,Noah Garcia,BUZZ-ELA-8,SEC-03,754,Proficient,745,Proficient
585FAKE99,Elizabeth Martinez,BUZZ-MATH-7,SEC-01,763,Proficient,660,Basic
330FAKE37,Asher Thompson,BUZZ-ELA-8,SEC-01,731,Proficient,754,Proficient
666FAKE60,Ethan Torres,BUZZ-MATH-7,SEC-03,754,Proficient,643,Below Basic
902FAKE83,Hannah Brown,BUZZ-ELA-7,SEC-01,797,Advanced,661,Basic
914FAKE20,Emma Ramirez,BUZZ-MATH-7,SEC-03,729,Proficient,800,Advanced
320FAKE98,Hannah Young,BUZZ-ELA-7,SEC-02,740,Proficient,660,Basic
524FAKE16,Josiah Harris,BUZZ-MATH-8,SEC-02,696,Basic,687,Basic
833FAKE37,Abigail Thompson,BUZZ-MATH-8,SEC-02,716,Basic,658,Below Basic
412FAKE82,Gabriel King,BUZZ-ELA-8,SEC-02,729,Proficient,640,Below Basic
738FAKE23,Aiden Martin,BUZZ-SCI-7,SEC-02,630,Below Basic,706,Basic
873FAKE39,Skylar Lewis,BUZZ-MATH-7,SEC-03,742,Proficient,686,Basic
398FAKE97,Thomas Moore,BUZZ-MATH-8,SEC-01,764,Proficient,647,Below Basic
573FAKE51,Evelyn Clark,BUZZ-MATH-7,SEC-02,786,Advanced,656,Below Basic
931FAKE57,Benjamin Lee,BUZZ-ELA-8,SEC-02,800,Advanced,782,Advanced
261FAKE67,Skylar Rodriguez,BUZZ-ELA-7,SEC-01,737,Proficient,769,Proficient
681FAKE98,Anthony Shah,BUZZ-SCI-7,SEC-03,639,Below Basic,698,Basic
723FAKE15,Michael Jackson,BUZZ-SCI-7,SEC-02,785,Advanced,668,Basic
457FAKE78,Zoey Davis,BUZZ-SCI-7,SEC-01,665,Basic,745,Proficient
917FAKE43,Elizabeth Davis,BUZZ-ELA-7,SEC-03,751,Proficient,600,Below Basic
258FAKE93,Grace Nelson,BUZZ-SCI-7,SEC-03,778,Advanced,770,Advanced
647FAKE55,Leo Rivera,BUZZ-ELA-8,SEC-02,782,Advanced,644,Below Basic
695FAKE87,Paisley Nelson,BUZZ-SCI-7,SEC-01,738,Proficient,771,Advanced
577FAKE70,David Walker,BUZZ-SCI-7,SEC-02,764,Proficient,622,Below Basic
868FAKE76,Michael Hall,BUZZ-ELA-8,SEC-03,725,Proficient,766,Proficient
299FAKE42,Emma Nguyen,BUZZ-MATH-8,SEC-01,678,Basic,764,Proficient
656FAKE42,James Adams,BUZZ-MATH-7,SEC-03,690,Basic,701,Basic
984FAKE82,Layla Hall,BUZZ-ELA-7,SEC-02,767,Proficient,734,Proficient
386FAKE72,Sophia Rodriguez,BUZZ-SCI-7,SEC-03,626,Below Basic,637,Below Basic
243FAKE89,Logan Jones,BUZZ-ELA-8,SEC-01,662,Basic,690,Basic
873FAKE58,Nora Taylor,BUZZ-ELA-8,SEC-02,726,Proficient,679,Basic
735FAKE89,Joseph Martin,BUZZ-ELA-8,SEC-01,673,Basic,675,Basic
513FAKE40,Camila Thompson,BUZZ-ELA-7,SEC-02,646,Below Basic,712,Basic
348FAKE84,Chloe Lee,BUZZ-MATH-7,SEC-01,797,Advanced,652,Below Basic
905FAKE79,Nora Campbell,BUZZ-SCI-7,SEC-03,715,Basic,650,Below Basic
417FAKE40,Leo Martinez,BUZZ-ELA-8,SEC-01,757,Proficient,759,Proficient
400FAKE41,Liam Green,BUZZ-MATH-7,SEC-03,762,Proficient,767,Proficient
386FAKE55,Stella Patel,BUZZ-ELA-8,SEC-03,740,Proficient,717,Basic
483FAKE58,Joseph Ramirez,BUZZ-MATH-7,SEC-02,740,Proficient,794,Advanced
142FAKE25,Aria Miller,BUZZ-MATH-7,SEC-01,787,Advanced,723,Proficient
676FAKE17,Harper Carter,BUZZ-ELA-7,SEC-03,744,Proficient,631,Below Basic
693FAKE68,Victoria Rodriguez,BUZZ-ELA-7,SEC-02,650,Below Basic,600,Below Basic
861FAKE48,Amelia Allen,BUZZ-MATH-7,SEC-02,761,Proficient,625,Below Basic
999FAKE42,William Lee,BUZZ-MATH-8,SEC-01,671,Basic,678,Basic
725FAKE53,Camila Green,BUZZ-ELA-8,SEC-01,659,Below Basic,737,Proficient
136FAKE60,Aiden Thomas,BUZZ-SCI-7,SEC-03,753,Proficient,650,Below Basic
746FAKE27,Jaxon Baker,BUZZ-ELA-7,SEC-01,781,Advanced,731,Proficient
748FAKE56,Joseph Walker,BUZZ-SCI-7,SEC-02,734,Proficient,630,Below Basic
455FAKE41,Joseph Kim,BUZZ-SCI-7,SEC-02,691,Basic,730,Proficient
504FAKE31,Skylar Sanchez,BUZZ-MATH-7,SEC-01,781,Advanced,788,Advanced
661FAKE98,Liam Carter,BUZZ-ELA-7,SEC-01,773,Advanced,683,Basic
223FAKE61,Jaxon Rodriguez,BUZZ-MATH-8,SEC-01,671,Basic,740,Proficient
371FAKE11,Leo Chen,BUZZ-MATH-7,SEC-02,755,Proficient,698,Basic
