EDUID,Student Name,Course ID,Section ID,Math Scale Score,Math Performance Level,ELA Scale Score,ELA Performance Level
486FAKE27,Asher Moore,BUZZ-ELA-7,SEC-03,659,Below Basic,669,Basic
552FAKE66,Alexander Carter,BUZZ-ELA-8,SEC-02,746,Proficient,776,Advanced
530FAKE99,Joseph Patel,BUZZ-ELA-8,SEC-01,756,Proficient,624,Below Basic
817FAKE94,Joseph Harris,BUZZ-ELA-7,SEC-03,766,Proficient,626,Below Basic
224FAKE41,Leo Walker,BUZZ-MATH-7,SEC-01,742,Proficient,660,Basic
238FAKE65,Amelia Rivera,BUZZ-ELA-8,SEC-03,773,Advanced,683,Basic
778FAKE70,Jack Campbell,BUZZ-MATH-8,SEC-03,719,Basic,664,Basic
600FAKE29,Evelyn Jones,BUZZ-ELA-7,SEC-03,706,Basic,779,Advanced
233FAKE73,Elizabeth Patel,BUZZ-ELA-8,SEC-03,678,Basic,673,Basic
718FAKE92,Noah Roberts,BUZZ-SCI-7,SEC-01,766,Proficient,717,Basic
248FAKE35,Sophia Garcia,BUZZ-ELA-8,SEC-02,730,Proficient,667,Basic
967FAKE13,Josiah Wilson,BUZZ-SCI-7,SEC-02,600,Below Basic,785,Advanced
549FAKE63,Jack Ramirez,BUZZ-SCI-7,SEC-03,782,Advanced,743,Proficient
826FAKE75,Evelyn Gonzalez,BUZZ-ELA-8,SEC-01,747,Proficient,778,Advanced
954FAKE14,Evelyn Hernandez,BUZZ-ELA-7,SEC-01,658,Below Basic,683,Basic
127FAKE53,Jackson Scott,BUZZ-SCI-7,SEC-01,732,Proficient,677,Basic
544FAKE15,Jack Brown,BUZZ-SCI-7,SEC-02,788,Advanced,678,Basic
818FAKE39,James Miller,BUZZ-MATH-7,SEC-03,727,Proficient,791,Advanced
838FAKE47,Emily Lee,BUZZ-MATH-7,SEC-01,743,Proficient,602,Below Basic
104FAKE84,Asher Carter,BUZZ-MATH-8,SEC-01,750,Proficient,746,Proficient
650FAKE93,Alexander Kumar,BUZZ-ELA-7,SEC-03,772,Advanced,798,Advanced
488FAKE20,Evelyn Martin,BUZZ-MATH-8,SEC-02,653,Below Basic,674,Basic
815FAKE29,Harper Rodriguez,BUZZ-ELA-7,SEC-03,730,Proficient,692,Basic
436FAKE82,Harper Harris,BUZZ-ELA-7,SEC-03,667,Basic,666,Basic
219FAKE18,Mia Allen,BUZZ-ELA-7,SEC-02,758,Proficient,790,Advanced
316FAKE22,Camila Nguyen,BUZZ-MATH-7,SEC-03,764,Proficient,647,Below Basic
809FAKE53,Natalie Davis,BUZZ-MATH-7,SEC-01,681,Basic,602,Below Basic
800FAKE77,Amelia Smith,BUZZ-SCI-7,SEC-03,730,Proficient,725,Proficient
844FAKE88,Theodore Williams,BUZZ-ELA-7,SEC-02,707,Basic,650,Below Basic
443FAKE83,Eleanor White,BUZZ-ELA-7,SEC-03,726,Proficient,755,Proficient
269FAKE37,Stella Flores,BUZZ-ELA-7,SEC-03,667,Basic,725,Proficient
486FAKE66,Thomas Roberts,BUZZ-ELA-8,SEC-01,695,Basic,705,Basic
150FAKE64,Ryan Jones,BUZZ-ELA-8,SEC-03,718,Basic,603,Below Basic
746FAKE58,Isabella Clark,BUZZ-SCI-7,SEC-03,792,Advanced,600,Below Basic
948FAKE48,Theodore Gonzalez,BUZZ-ELA-8,SEC-03,701,Basic,660,Basic
818FAKE23,Andrew Sanchez,BUZZ-MATH-7,SEC-03,759,Proficient,774,Advanced
180FAKE81,Emma Lee,BUZZ-MATH-7,SEC-03,722,Proficient,798,Advanced
613FAKE11,Grace Singh,BUZZ-ELA-7,SEC-01,678,Basic,729,Proficient
560FAKE69,Camila Walker,BUZZ-MATH-8,SEC-02,798,Advanced,605,Below Basic
608FAKE71,Bella King,BUZZ-ELA-8,SEC-03,756,Proficient,796,Advanced
699FAKE92,Olivia Lee,BUZZ-ELA-7,SEC-03,712,Basic,744,Proficient
433FAKE15,Dylan Wilson,BUZZ-MATH-7,SEC-01,774,Advanced,749,Proficient
139FAKE11,Aria Martinez,BUZZ-ELA-7,SEC-01,786,Advanced,758,Proficient
703FAKE11,Amelia Lee,BUZZ-ELA-8,SEC-02,786,Advanced,748,Proficient
520FAKE35,Liam Perez,BUZZ-SCI-7,SEC-02,600,Below Basic,778,Advanced
557FAKE27,Chloe Lopez,BUZZ-SCI-7,SEC-02,752,Proficient,647,Below Basic
832FAKE94,Isabella Perez,BUZZ-MATH-8,SEC-03,758,Proficient,651,Below Basic
203FAKE18,Jackson Lopez,BUZZ-ELA-7,SEC-01,604,Below Basic,721,Proficient
716FAKE17,Michael Jones,BUZZ-MATH-7,SEC-02,660,Basic,767,Proficient
839FAKE24,Gabriel Rodriguez,BUZZ-SCI-7,SEC-03,795,Advanced,721,Proficient
278FAKE46,Lucy Harris,BUZZ-MATH-8,SEC-02,671,Basic,642,Below Basic
609FAKE76,Addison Sanchez,BUZZ-SCI-7,SEC-03,767,Proficient,678,Basic
509FAKE48,Olivia Clark,BUZZ-MATH-7,SEC-03,724,Proficient,757,Proficient
403FAKE92,Scarlett Carter,BUZZ-ELA-7,SEC-03,742,Proficient,749,Proficient
271FAKE67,Logan Baker,BUZZ-ELA-7,SEC-02,782,Advanced,712,Basic
708FAKE41,Harper Rivera,BUZZ-ELA-8,SEC-03,678,Basic,735,Proficient
359FAKE26,Sebastian Green,BUZZ-ELA-7,SEC-02,727,Proficient,637,Below Basic
496FAKE70,Lucas King,BUZZ-MATH-8,SEC-01,730,Proficient,781,Advanced
937FAKE82,Harper Davis,BUZZ-MATH-7,SEC-01,762,Proficient,698,Basic
358FAKE72,Logan Clark,BUZZ-ELA-8,SEC-01,762,Proficient,693,Basic
108FAKE83,Jaxon Moore,BUZZ-MATH-8,SEC-03,780,Advanced,777,Advanced
318FAKE42,Dylan Roberts,BUZZ-MATH-8,SEC-02,727,Proficient,690,Basic
434FAKE22,John Carter,BUZZ-SCI-7,SEC-02,634,Below Basic,798,Advanced
138FAKE83,Lily Perez,BUZZ-MATH-7,SEC-02,702,Basic,699,Basic
371FAKE18,Andrew Brown,BUZZ-MATH-7,SEC-01,773,Advanced,689,Basic
701FAKE16,John Mitchell,BUZZ-ELA-8,SEC-02,731,Proficient,785,Advanced
697FAKE69,Ethan Harris,BUZZ-ELA-8,SEC-02,793,Advanced,665,Basic
509FAKE18,Ethan Hall,BUZZ-MATH-8,SEC-01,771,Advanced,706,Basic
853FAKE54,Evelyn Kumar,BUZZ-ELA-8,SEC-02,758,Proficient,659,Below Basic
811FAKE43,Gabriel Garcia,BUZZ-MATH-8,SEC-01,787,Advanced,668,Basic
153FAKE11,Evelyn Jackson,BUZZ-SCI-7,SEC-03,747,Proficient,663,Basic
930FAKE74,John Singh,BUZZ-SCI-7,SEC-01,717,Basic,780,Advanced
338FAKE38,Amelia Hall,BUZZ-MATH-7,SEC-02,783,Advanced,724,Proficient
296FAKE86,Natalie Smith,BUZZ-ELA-7,SEC-01,737,Proficient,740,Proficient
324FAKE71,Lucas Martin,BUZZ-ELA-8,SEC-03,683,Basic,755,Proficient
303FAKE34,Eleanor Wright,BUZZ-ELA-8,SEC-03,791,Advanced,786,Advanced
292FAKE38,Jacob Shah,BUZZ-SCI-7,SEC-01,663,Basic,650,Below Basic
970FAKE90,Liam Adams,BUZZ-MATH-7,SEC-02,742,Proficient,716,Basic
494FAKE20,Aurora Kim,BUZZ-MATH-7,SEC-02,683,Basic,682,Basic
650FAKE60,Camila Robinson,BUZZ-ELA-7,SEC-02,702,Basic,769,Proficient
747FAKE63,Skylar Hall,BUZZ-MATH-8,SEC-03,716,Basic,701,Basic
402FAKE89,Hannah Kim,BUZZ-MATH-8,SEC-01,790,Advanced,735,Proficient
463FAKE73,Liam Williams,BUZZ-ELA-7,SEC-01,676,Basic,784,Advanced
390FAKE40,Logan Allen,BUZZ-MATH-7,SEC-03,727,Proficient,602,Below Basic
110FAKE49,Nora Harris,BUZZ-MATH-8,SEC-02,784,Advanced,777,Advanced
885FAKE40,Chloe Hall,BUZZ-MATH-7,SEC-01,696,Basic,793,Advanced
468FAKE98,Emma Harris,BUZZ-ELA-8,SEC-01,707,Basic,639,Below Basic
175FAKE36,Samuel Lewis,BUZZ-SCI-7,SEC-02,667,Basic,614,Below Basic
884FAKE84,Hannah Lee,BUZZ-MATH-8,SEC-03,792,Advanced,717,Basic
561FAKE93,Camila Miller,BUZZ-MATH-8,SEC-03,782,Advanced,759,Proficient
958FAKE80,Owen Kim,BUZZ-ELA-8,SEC-02,601,Below Basic,698,Basic
906FAKE37,Riley Wilson,BUZZ-SCI-7,SEC-02,706,Basic,721,Proficient
829FAKE45,Dylan Kumar,BUZZ-ELA-7,SEC-01,787,Advanced,685,Basic
561FAKE99,Isabella Anderson,BUZZ-ELA-8,SEC-02,689,Basic,638,Below Basic
986FAKE93,Mason Martin,BUZZ-MATH-8,SEC-03,637,Below Basic,765,Proficient
222FAKE18,Scarlett Baker,BUZZ-ELA-7,SEC-03,800,Advanced,726,Proficient
250FAKE87,Lincoln Thomas,BUZZ-MATH-7,SEC-01,701,Basic,730,Proficient
606FAKE86,Isabella Nelson,BUZZ-MATH-7,SEC-03,776,Advanced,732,Proficient
174FAKE73,Harper Brown,BUZZ-ELA-8,SEC-01,741,Proficient,672,Basic
631FAKE72,Mateo Green,BUZZ-MATH-8,SEC-01,726,Proficient,761,Proficient
665FAKE70,Ava Robinson,BUZZ-ELA-7,SEC-03,677,Basic,759,Proficient
771FAKE17,Logan Hall,BUZZ-SCI-7,SEC-01,645,Below Basic,705,Basic
145FAKE10,Scarlett Miller,BUZZ-SCI-7,SEC-01,781,Advanced,682,Basic
592FAKE27,Layla Sanchez,BUZZ-ELA-7,SEC-02,681,Basic,765,Proficient
837FAKE47,Luke Brown,BUZZ-MATH-7,SEC-01,705,Basic,704,Basic
374FAKE61,Riley Nelson,BUZZ-MATH-7,SEC-03,718,Basic,750,Proficient
783FAKE59,Jacob Kim,BUZZ-MATH-8,SEC-02,776,Advanced,772,Advanced
286FAKE60,Leo Kim,BUZZ-MATH-8,SEC-03,789,Advanced,643,Below Basic
662FAKE97,Paisley Martinez,BUZZ-SCI-7,SEC-03,662,Basic,789,Advanced
487FAKE84,Owen Wilson,BUZZ-ELA-7,SEC-01,722,Proficient,730,Proficient
176FAKE48,Samuel Taylor,BUZZ-SCI-7,SEC-02,624,Below Basic,755,Proficient
727FAKE44,Thomas Thomas,BUZZ-MATH-7,SEC-01,783,Advanced,704,Basic
925FAKE90,Joseph Jackson,BUZZ-ELA-8,SEC-02,634,Below Basic,795,Advanced
194FAKE58,Jack Wright,BUZZ-MATH-7,SEC-01,787,Advanced,792,Advanced
979FAKE87,Evelyn Chen,BUZZ-SCI-7,SEC-01,666,Basic,736,Proficient
380FAKE20,Michael Robinson,BUZZ-ELA-7,SEC-01,763,Proficient,708,Basic
388FAKE89,Ethan King,BUZZ-MATH-8,SEC-01,637,Below Basic,702,Basic
255FAKE41,Josiah Martin,BUZZ-ELA-7,SEC-03,659,Below Basic,684,Basic
642FAKE76,Ethan Moore,BUZZ-ELA-7,SEC-01,732,Proficient,776,Advanced
678FAKE92,Samuel Miller,BUZZ-ELA-7,SEC-02,610,Below Basic,684,Basic
803FAKE30,Thomas Young,BUZZ-SCI-7,SEC-03,619,Below Basic,674,Basic
261FAKE18,William Carter,BUZZ-ELA-7,SEC-01,752,Proficient,766,Proficient
702FAKE67,Mia Johnson,BUZZ-ELA-8,SEC-03,781,Advanced,785,Advanced
395FAKE79,Ava Baker,BUZZ-ELA-7,SEC-01,633,Below Basic,759,Proficient
159FAKE45,Grace Thomas,BUZZ-ELA-8,SEC-03,683,Basic,791,Advanced
578FAKE23,Avery Singh,BUZZ-MATH-8,SEC-02,759,Proficient,636,Below Basic
178FAKE39,Jacob Lopez,BUZZ-ELA-7,SEC-01,755,Proficient,757,Proficient
154FAKE18,Samuel Hernandez,BUZZ-ELA-7,SEC-02,791,Advanced,728,Proficient
407FAKE14,Lucas Hill,BUZZ-SCI-7,SEC-01,778,Advanced,668,Basic
700FAKE54,Harper Kumar,BUZZ-ELA-7,SEC-02,731,Proficient,768,Proficient
558FAKE69,Paisley Taylor,BUZZ-MATH-8,SEC-02,770,Advanced,779,Advanced
904FAKE63,Noah Adams,BUZZ-ELA-8,SEC-03,720,Proficient,742,Proficient
266FAKE87,Liam Garcia,BUZZ-ELA-7,SEC-03,645,Below Basic,669,Basic
314FAKE96,James Green,BUZZ-MATH-8,SEC-01,747,Proficient,712,Basic
341FAKE50,Abigail Roberts,BUZZ-MATH-8,SEC-02,659,Below Basic,672,Basic
773FAKE59,Aiden White,BUZZ-ELA-7,SEC-01,794,Advanced,787,Advanced
131FAKE97,Paisley Lewis,BUZZ-MATH-8,SEC-03,745,Proficient,754,Proficient
506FAKE63,Lily Harris,BUZZ-MATH-7,SEC-03,613,Below Basic,711,Basic
690FAKE89,Abigail Jones,BUZZ-MATH-7,SEC-02,784,Advanced,676,Basic
959FAKE57,Nora Rodriguez,BUZZ-ELA-7,SEC-01,787,Advanced,731,Proficient
795FAKE31,Theodore Thomas,BUZZ-MATH-7,SEC-03,768,Proficient,639,Below Basic
364FAKE92,James Martinez,BUZZ-MATH-7,SEC-03,727,Proficient,773,Advanced
738FAKE61,Ava Campbell,BUZZ-ELA-7,SEC-02,659,Below Basic,688,Basic
699FAKE87,Bella White,BUZZ-ELA-8,SEC-01,787,Advanced,710,Basic
994FAKE50,Stella Walker,BUZZ-MATH-8,SEC-03,785,Advanced,667,Basic
814FAKE60,Samuel Mitchell,BUZZ-SCI-7,SEC-02,795,Advanced,725,Proficient
768FAKE24,Logan Gonzalez,BUZZ-MATH-8,SEC-03,662,Basic,718,Basic
756FAKE46,Benjamin Smith,BUZZ-SCI-7,SEC-01,615,Below Basic,757,Proficient
751FAKE26,Joseph Hall,BUZZ-MATH-8,SEC-02,743,Proficient,738,Proficient
632FAKE41,Avery King,BUZZ-ELA-7,SEC-01,604,Below Basic,768,Proficient
800FAKE36,Addison Thompson,BUZZ-ELA-7,SEC-03,629,Below Basic,655,Below Basic
968FAKE36,Aiden Allen,BUZZ-SCI-7,SEC-02,633,Below Basic,769,Proficient
770FAKE25,John Scott,BUZZ-SCI-7,SEC-01,752,Proficient,763,Proficient
802FAKE55,Sofia Clark,BUZZ-MATH-8,SEC-01,715,Basic,624,Below Basic
298FAKE91,Mateo Hill,BUZZ-ELA-7,SEC-02,794,Advanced,737,Proficient
851FAKE35,Leo Nguyen,BUZZ-SCI-7,SEC-01,631,Below Basic,602,Below Basic
690FAKE54,William Martin,BUZZ-MATH-8,SEC-03,750,Proficient,745,Proficient
801FAKE40,Scarlett Anderson,BUZZ-ELA-8,SEC-03,657,Below Basic,751,Proficient
106FAKE17,Mason White,BUZZ-SCI-7,SEC-03,675,Basic,627,Below Basic
568FAKE73,Ethan Clark,BUZZ-MATH-8,SEC-01,606,Below Basic,719,Basic
441FAKE64,Andrew Anderson,BUZZ-ELA-7,SEC-01,776,Advanced,712,Basic
874FAKE84,Jack Torres,BUZZ-SCI-7,SEC-01,747,Proficient,744,Proficient
516FAKE16,Josiah Campbell,BUZZ-MATH-8,SEC-01,758,Proficient,764,Proficient
426FAKE21,Ryan Gonzalez,BUZZ-ELA-7,SEC-01,771,Advanced,746,Proficient
854FAKE22,Theodore Wright,BUZZ-ELA-7,SEC-02,752,Proficient,763,Proficient
480FAKE67,Mia Mitchell,BUZZ-ELA-7,SEC-01,673,Basic,799,Advanced
795FAKE82,Theodore Garcia,BUZZ-ELA-7,SEC-03,697,Basic,677,Basic
567FAKE47,Thomas Thompson,BUZZ-MATH-8,SEC-01,757,Proficient,779,Advanced
960FAKE33,Liam Thompson,BUZZ-ELA-8,SEC-02,766,Proficient,723,Proficient
497FAKE65,Victoria Brown,BUZZ-SCI-7,SEC-02,766,Proficient,697,Basic
800FAKE19,Michael Sanchez,BUZZ-ELA-8,SEC-03,719,Basic,715,Basic
466FAKE56,Logan Torres,BUZZ-ELA-7,SEC-01,777,Advanced,769,Proficient
389FAKE88,Nora Rivera,BUZZ-ELA-7,SEC-02,635,Below Basic,706,Basic
221FAKE75,Ella Green,BUZZ-MATH-7,SEC-02,787,Advanced,797,Advanced
138FAKE58,William Lewis,BUZZ-ELA-8,SEC-02,764,Proficient,772,Advanced
587FAKE67,Isabella Rodriguez,BUZZ-SCI-7,SEC-03,614,Below Basic,788,Advanced
171FAKE43,Charlotte Jackson,BUZZ-SCI-7,SEC-02,739,Proficient,710,Basic
121FAKE52,Josiah Torres,BUZZ-MATH-7,SEC-01,624,Below Basic,678,Basic
272FAKE69,Andrew Carter,BUZZ-ELA-8,SEC-03,768,Proficient,739,Proficient
234FAKE91,Mateo Roberts,BUZZ-MATH-7,SEC-03,704,Basic,721,Proficient
786FAKE13,Lucy Anderson,BUZZ-ELA-7,SEC-01,750,Proficient,796,Advanced
728FAKE28,Christopher Allen,BUZZ-ELA-7,SEC-03,794,Advanced,735,Proficient
134FAKE96,Mason Carter,BUZZ-MATH-8,SEC-01,704,Basic,651,Below Basic
205FAKE95,Sebastian Clark,BUZZ-MATH-7,SEC-01,663,Basic,629,Below Basic
982FAKE24,Grace Rodriguez,BUZZ-ELA-8,SEC-01,754,Proficient,720,Proficient
735FAKE56,Anthony Williams,BUZZ-MATH-7,SEC-02,788,Advanced,676,Basic
737FAKE35,Aria Mitchell,BUZZ-SCI-7,SEC-01,665,Basic,757,Proficient
985FAKE29,Noah Hernandez,BUZZ-ELA-7,SEC-03,614,Below Basic,756,Proficient
426FAKE30,Dylan Thompson,BUZZ-MATH-7,SEC-03,759,Proficient,779,Advanced
330FAKE98,Scarlett Chen,BUZZ-MATH-7,SEC-03,788,Advanced,694,Basic
703FAKE97,James Thomas,BUZZ-ELA-8,SEC-02,639,Below Basic,674,Basic
522FAKE59,Ethan Baker,BUZZ-MATH-7,SEC-01,602,Below Basic,799,Advanced
181FAKE47,Jacob Lee,BUZZ-ELA-8,SEC-03,702,Basic,732,Proficient
119FAKE70,Dylan Rodriguez,BUZZ-MATH-8,SEC-02,781,Advanced,664,Basic
845FAKE57,Thomas Lee,BUZZ-SCI-7,SEC-03,722,Proficient,711,Basic
712FAKE78,Layla Lopez,BUZZ-MATH-8,SEC-03,796,Advanced,722,Proficient
896FAKE40,Jaxon Gonzalez,BUZZ-MATH-8,SEC-03,790,Advanced,774,Advanced
116FAKE79,Benjamin Perez,BUZZ-SCI-7,SEC-02,782,Advanced,679,Basic
389FAKE93,Scarlett Green,BUZZ-ELA-8,SEC-02,783,Advanced,786,Advanced
700FAKE98,Emily Martin,BUZZ-ELA-7,SEC-02,768,Proficient,718,Basic
799FAKE27,Mia Thompson,BUZZ-ELA-7,SEC-02,773,Advanced,788,Advanced
313FAKE36,Aria Adams,BUZZ-ELA-7,SEC-02,621,Below Basic,777,Advanced
964FAKE81,Avery Rodriguez,BUZZ-MATH-7,SEC-03,651,Below Basic,785,Advanced
314FAKE67,Zoey Carter,BUZZ-ELA-8,SEC-03,757,Proficient,794,Advanced
617FAKE45,Olivia Wright,BUZZ-ELA-8,SEC-03,738,Proficient,609,Below Basic
709FAKE73,Bella Garcia,BUZZ-MATH-7,SEC-02,644,Below Basic,631,Below Basic
751FAKE86,Daniel Thomas,BUZZ-SCI-7,SEC-02,791,Advanced,796,Advanced
521FAKE52,Jackson Harris,BUZZ-MATH-8,SEC-01,733,Proficient,779,Advanced
920FAKE17,Gabriel Williams,BUZZ-MATH-7,SEC-02,670,Basic,684,Basic
341FAKE95,Ella Campbell,BUZZ-MATH-7,SEC-01,781,Advanced,699,Basic
381FAKE13,Henry Robinson,BUZZ-MATH-8,SEC-02,771,Advanced,750,Proficient
647FAKE18,Dylan Gonzalez,BUZZ-SCI-7,SEC-03,697,Basic,643,Below Basic
715FAKE50,Natalie Wright,BUZZ-ELA-7,SEC-01,712,Basic,723,Proficient
280FAKE66,Josiah Ramirez,BUZZ-MATH-8,SEC-02,779,Advanced,687,Basic
590FAKE68,Zoey Johnson,BUZZ-ELA-8,SEC-01,782,Advanced,636,Below Basic
353FAKE81,Owen Johnson,BUZZ-ELA-8,SEC-01,684,Basic,686,Basic
839FAKE18,Lincoln Kumar,BUZZ-ELA-7,SEC-03,765,Proficient,752,Proficient
600FAKE65,Aiden Davis,BUZZ-ELA-7,SEC-01,697,Basic,685,Basic
591FAKE32,Aria Kumar,BUZZ-SCI-7,SEC-01,752,Proficient,742,Proficient
701FAKE30,Avery Lee,BUZZ-ELA-8,SEC-02,764,Proficient,792,Advanced
264FAKE59,Gabriel Martin,BUZZ-SCI-7,SEC-01,641,Below Basic,797,Advanced
412FAKE58,Jaxon Taylor,BUZZ-MATH-8,SEC-03,701,Basic,635,Below Basic
208FAKE92,Logan Roberts,BUZZ-MATH-8,SEC-01,694,Basic,764,Proficient
453FAKE91,Lucas Sanchez,BUZZ-MATH-8,SEC-02,682,Basic,602,Below Basic
564FAKE42,Christopher Gonzalez,BUZZ-ELA-8,SEC-02,740,Proficient,793,Advanced
460FAKE58,Joseph White,BUZZ-MATH-8,SEC-03,769,Proficient,787,Advanced
365FAKE68,Jackson Lee,BUZZ-ELA-7,SEC-03,621,Below Basic,667,Basic
467FAKE35,Harper Scott,BUZZ-MATH-8,SEC-01,666,Basic,628,Below Basic
730FAKE72,Mason Jackson,BUZZ-ELA-7,SEC-02,785,Advanced,732,Proficient
775FAKE55,Sophia Wright,BUZZ-SCI-7,SEC-01,730,Proficient,687,Basic
483FAKE92,Hannah Rodriguez,BUZZ-SCI-7,SEC-01,710,Basic,701,Basic
910FAKE36,Michael Lopez,BUZZ-ELA-7,SEC-02,726,Proficient,790,Advanced
448FAKE79,Anthony Carter,BUZZ-ELA-8,SEC-02,790,Advanced,698,Basic
348FAKE27,Thomas Martinez,BUZZ-ELA-8,SEC-02,794,Advanced,746,Proficient
978FAKE17,Benjamin Singh,BUZZ-SCI-7,SEC-03,717,Basic,685,Basic
202FAKE78,Natalie Ramirez,BUZZ-MATH-7,SEC-03,789,Advanced,741,Proficient
472FAKE20,Riley Baker,BUZZ-MATH-7,SEC-03,610,Below Basic,636,Below Basic
294FAKE79,Harper Lewis,BUZZ-MATH-8,SEC-03,693,Basic,675,Basic
434FAKE56,Ava Gonzalez,BUZZ-ELA-7,SEC-01,680,Basic,742,Proficient
236FAKE29,Noah Williams,BUZZ-ELA-8,SEC-01,740,Proficient,761,Proficient
965FAKE41,Emily White,BUZZ-MATH-7,SEC-02,638,Below Basic,695,Basic
490FAKE99,Natalie Clark,BUZZ-SCI-7,SEC-01,780,Advanced,736,Proficient
120FAKE38,Josiah Kim,BUZZ-MATH-7,SEC-02,800,Advanced,778,Advanced
863FAKE41,Lincoln Davis,BUZZ-ELA-8,SEC-03,795,Advanced,759,Proficient
483FAKE37,Nora Martin,BUZZ-SCI-7,SEC-01,667,Basic,708,Basic
437FAKE69,William Robinson,BUZZ-SCI-7,SEC-03,682,Basic,782,Advanced
572FAKE76,Paisley Clark,BUZZ-MATH-8,SEC-01,653,Below Basic,722,Proficient
692FAKE28,Alexander Taylor,BUZZ-ELA-8,SEC-03,753,Proficient,726,Proficient
782FAKE86,Samuel Rivera,BUZZ-SCI-7,SEC-02,660,Basic,692,Basic
344FAKE96,Liam Lee,BUZZ-MATH-7,SEC-03,722,Proficient,733,Proficient
107FAKE73,Amelia Wright,BUZZ-ELA-7,SEC-01,785,Advanced,720,Proficient
300FAKE51,Addison Mitchell,BUZZ-SCI-7,SEC-03,716,Basic,754,Proficient
